Timestep: 0-0, Program time: 5e-07 s, Sim. time: 0 TU, Active/Total Cells: 2141/2198
Timestep: 0-2, Program time: 0.00960008 s, Sim. time: 0.00306044 TU, Active/Total Cells: 1325/2489
Timestep: 0-4, Program time: 0.0121617 s, Sim. time: 0.00612089 TU, Active/Total Cells: 1267/2607
Timestep: 0-6, Program time: 0.0146026 s, Sim. time: 0.00918133 TU, Active/Total Cells: 1250/2711
Timestep: 0-8, Program time: 0.0174031 s, Sim. time: 0.0122418 TU, Active/Total Cells: 1212/2807
Timestep: 0-10, Program time: 0.020161 s, Sim. time: 0.0153022 TU, Active/Total Cells: 1172/2952
Timestep: 0-12, Program time: 0.02312 s, Sim. time: 0.0183627 TU, Active/Total Cells: 1156/3097
Timestep: 0-14, Program time: 0.02615 s, Sim. time: 0.0214231 TU, Active/Total Cells: 1134/3197
Timestep: 0-16, Program time: 0.0292436 s, Sim. time: 0.0244836 TU, Active/Total Cells: 1104/3313
Timestep: 0-18, Program time: 0.0325124 s, Sim. time: 0.027544 TU, Active/Total Cells: 1081/3467
Timestep: 0-20, Program time: 0.0358385 s, Sim. time: 0.0306044 TU, Active/Total Cells: 1066/3572
Timestep: 0-22, Program time: 0.0395422 s, Sim. time: 0.0336649 TU, Active/Total Cells: 1047/3672
Timestep: 0-24, Program time: 0.0432592 s, Sim. time: 0.0367253 TU, Active/Total Cells: 1036/3782
Timestep: 0-26, Program time: 0.0470235 s, Sim. time: 0.0397858 TU, Active/Total Cells: 1023/3895
Timestep: 0-28, Program time: 0.0506013 s, Sim. time: 0.0428462 TU, Active/Total Cells: 1007/4002
Timestep: 0-30, Program time: 0.0547613 s, Sim. time: 0.0459067 TU, Active/Total Cells: 988/4142
Timestep: 0-32, Program time: 0.058989 s, Sim. time: 0.0489671 TU, Active/Total Cells: 985/4251
Timestep: 0-34, Program time: 0.0630421 s, Sim. time: 0.0520275 TU, Active/Total Cells: 976/4346
Timestep: 0-36, Program time: 0.0671674 s, Sim. time: 0.055088 TU, Active/Total Cells: 957/4436
Timestep: 0-38, Program time: 0.0714451 s, Sim. time: 0.0581484 TU, Active/Total Cells: 943/4529
Timestep: 0-40, Program time: 0.0758013 s, Sim. time: 0.0612089 TU, Active/Total Cells: 917/4651
Timestep: 0-42, Program time: 0.079782 s, Sim. time: 0.0650773 TU, Active/Total Cells: 905/1573
Timestep: 0-44, Program time: 0.0818044 s, Sim. time: 0.0689309 TU, Active/Total Cells: 884/1812
Timestep: 0-46, Program time: 0.0836342 s, Sim. time: 0.0727697 TU, Active/Total Cells: 879/1874
Timestep: 0-48, Program time: 0.0857128 s, Sim. time: 0.0765938 TU, Active/Total Cells: 873/1988
Timestep: 0-50, Program time: 0.0879415 s, Sim. time: 0.0804179 TU, Active/Total Cells: 866/2095
Timestep: 0-52, Program time: 0.090187 s, Sim. time: 0.084242 TU, Active/Total Cells: 855/2223
Timestep: 0-54, Program time: 0.0926314 s, Sim. time: 0.0880661 TU, Active/Total Cells: 857/2343
Timestep: 0-56, Program time: 0.0951368 s, Sim. time: 0.0918901 TU, Active/Total Cells: 862/2471
Timestep: 0-58, Program time: 0.0979278 s, Sim. time: 0.0957142 TU, Active/Total Cells: 837/2569
Timestep: 0-60, Program time: 0.100891 s, Sim. time: 0.0995383 TU, Active/Total Cells: 857/2670
Timestep: 0-62, Program time: 0.103876 s, Sim. time: 0.103362 TU, Active/Total Cells: 852/2814
Timestep: 0-64, Program time: 0.106819 s, Sim. time: 0.107187 TU, Active/Total Cells: 837/2935
Timestep: 0-66, Program time: 0.109877 s, Sim. time: 0.111011 TU, Active/Total Cells: 837/3035
Timestep: 0-68, Program time: 0.112979 s, Sim. time: 0.114835 TU, Active/Total Cells: 854/3129
Timestep: 0-70, Program time: 0.116247 s, Sim. time: 0.118659 TU, Active/Total Cells: 847/3226
Timestep: 0-72, Program time: 0.119734 s, Sim. time: 0.122483 TU, Active/Total Cells: 824/3334
Timestep: 0-74, Program time: 0.123575 s, Sim. time: 0.126307 TU, Active/Total Cells: 853/3482
Timestep: 0-76, Program time: 0.127255 s, Sim. time: 0.130131 TU, Active/Total Cells: 844/3624
Timestep: 0-78, Program time: 0.131002 s, Sim. time: 0.133955 TU, Active/Total Cells: 833/3710
Timestep: 0-80, Program time: 0.135276 s, Sim. time: 0.137779 TU, Active/Total Cells: 857/3819
Timestep: 0-82, Program time: 0.1385 s, Sim. time: 0.14243 TU, Active/Total Cells: 822/1477
Timestep: 0-84, Program time: 0.140372 s, Sim. time: 0.147082 TU, Active/Total Cells: 821/1717
Timestep: 0-86, Program time: 0.14217 s, Sim. time: 0.151733 TU, Active/Total Cells: 839/1829
Timestep: 0-88, Program time: 0.144126 s, Sim. time: 0.156384 TU, Active/Total Cells: 821/1917
Timestep: 0-90, Program time: 0.146163 s, Sim. time: 0.161035 TU, Active/Total Cells: 837/2010
Timestep: 0-92, Program time: 0.148396 s, Sim. time: 0.165686 TU, Active/Total Cells: 847/2158
Timestep: 0-94, Program time: 0.150723 s, Sim. time: 0.170337 TU, Active/Total Cells: 830/2274
Timestep: 0-96, Program time: 0.153103 s, Sim. time: 0.174989 TU, Active/Total Cells: 854/2389
Timestep: 0-98, Program time: 0.155926 s, Sim. time: 0.17964 TU, Active/Total Cells: 840/2489
Timestep: 0-100, Program time: 0.15882 s, Sim. time: 0.184291 TU, Active/Total Cells: 828/2640
